Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Close_Open Prev_Next Day %,5_day_avg,10_day_avg,20_day_avg,daily_return,Bollinger_Upper,Bollinger_Lower,RSI,MACD,Signal_Line,Historical_Volatility,Earnings Estimate,Reported Earnings,Surprise,Stock rise for the next day?
2022-11-02,138.5,142.100006,132.110001,132.190002,132.109192,67262800.0,14.0,-1.3314236881545676,134.5379974,130.6849999,124.8699997,-2.3923733053726193,140.46070927476094,109.27929012523903,63.177740172559446,0.7981366028587331,-1.493380104461874,3.538600177375824,,,,True
2022-11-03,130.429993,137.809998,129.559998,134.210007,134.12796,50006500.0,13.0,4.209815740490962,135.0279998,131.91200039999998,125.01549990000001,1.5281072467190127,140.91022565034427,109.12077414965576,75.8361110476526,1.065823515271262,-0.9815393805152469,3.5525104322807883,,,,True
2022-11-04,139.860001,142.289993,136.970001,141.559998,141.47345,61257600.0,12.0,0.5086189673441478,135.6720002,133.6019998,126.0554997,5.476485073128723,143.43080050041087,108.68019889958913,76.25002485534647,1.8497276601497958,-0.4152859723822384,3.7324573283097147,,,,True
2022-11-07,142.279999,144.119995,139.539993,143.009995,142.922577,41006100.0,9.0,3.496259125105207,137.279999,135.3039995,127.37099959999998,1.0242985451299536,145.72052304379088,109.02147615620909,76.60740980662607,2.558487333087072,0.1794686887116237,3.190801460465045,,,,False
2022-11-08,148.009995,148.910004,142.160004,146.020004,145.930756,59529200.0,8.0,-3.0132919322478657,139.3980012,136.6449998,128.87899975,2.1047542865797464,148.17803047401955,109.57996902598042,77.71021405579256,3.3247415003959304,0.8085232510484851,3.0492573418395805,,,,False
2022-11-09,141.619995,142.110001,137.589996,137.759995,137.675781,45441400.0,7.0,7.433221088604131,140.5119998,137.52499859999998,130.0169995,-5.656765356615113,148.53864749796003,111.49535150203998,64.96405758527561,3.228276195576427,1.2924738399540736,3.371279441491151,,,,True
2022-11-10,148.0,157.729996,145.470001,157.5,157.403717,70081900.0,6.0,0.3619092063492088,145.1699984,140.0989991,131.9119996,14.32927244226454,153.45498111829485,110.36901808170516,73.49743003625042,4.690609746551729,1.9721010212736048,4.442310295105487,,,,True
2022-11-11,158.070007,163.889999,154.820007,163.270004,163.170212,65548700.0,5.0,-0.6676125272833362,149.51199960000002,142.5919999,134.46199995,3.6634946031746107,158.17937705014833,110.74462284985168,75.08074140597229,6.243143648352287,2.826309546689341,4.433818241097351,,,,True
2022-11-14,162.179993,165.399994,159.220001,162.949997,162.850372,52785200.0,2.0,2.6204382194618883,153.5,145.3899995,136.66549994999997,-0.1959986477369169,162.3911795365941,110.93982036340583,72.30226503421315,7.362841803343002,3.7336159980200736,4.0937973709834905,,,,False
2022-11-15,167.220001,169.979996,163.820007,166.660004,166.558121,54587600.0,1.0,-3.024126292472667,157.62800000000001,148.5130006,139.01500025,2.2767763536687857,166.71269332091907,111.31730717908094,77.68801149106915,8.452146137841822,4.677322025984424,3.9909901717235337,,,,False
2022-11-16,161.619995,163.619995,158.729996,159.100006,159.002731,64954700.0,98.0,-1.2256517451042805,161.89600219999997,151.204001,140.94450045,-4.536180138337198,168.5908898866753,113.29811101332469,68.76716561725945,8.606192187516484,5.463096058290836,4.21325682705318,0.69,0.58,-16.47,False
2022-11-17,157.149994,162.660004,155.350006,156.770004,156.674164,71089400.0,97.0,1.843464901614716,161.750003,153.4600007,142.68600055000002,-1.4644889453995447,169.67197227220166,115.70002882779838,63.43490652837324,8.442938167318403,6.05906448009635,4.258681303078043,,,,False
2022-11-18,159.660004,160.020004,151.199997,154.089996,153.995789,49207200.0,96.0,-1.7003018158297678,159.91400140000002,154.7130005,144.15750014999998,-1.7095158076286032,170.19779694132524,118.11720335867471,64.0795198529014,8.005026964401708,6.448256976957421,4.310592673137136,,,,True
2022-11-21,151.470001,154.770004,150.800003,153.169998,153.07637,40473900.0,93.0,0.07181628349959966,157.95800160000002,155.7290008,145.51650015,-0.5970523874892053,170.37479489518324,120.65820540481677,62.97542199768751,7.497318609245866,6.658069303415111,4.321124052877382,,,,True
2022-11-22,153.279999,160.580002,151.220001,160.380005,160.281967,47286600.0,92.0,0.3741058618872026,156.7020018,157.1650009,146.90500035,4.707192723212028,171.8300576377615,121.97994306223848,69.48706254815514,7.589259133163722,6.844307269364834,4.393367694048072,,,,True
2022-11-23,160.979996,165.270004,160.479996,165.190002,165.089005,42724100.0,91.0,-1.2167861103361428,157.920001,159.9080016,148.71650010000002,2.999125109143108,173.41538418267766,124.01761601732238,70.6203267546227,7.958508487992077,7.067147513090283,4.3173482188531285,,,,False
2022-11-25,163.179993,164.869995,161.720001,162.699997,162.60054,16793400.0,89.0,-1.4996939428339342,159.1059996,160.42800129999998,150.2635002,-1.5073581753452636,174.3589970060678,126.16800339393224,65.04410977315945,7.958478284646873,7.245413667401602,4.269551264401171,,,,False
2022-11-28,160.259995,163.570007,157.25,158.270004,158.173248,30374100.0,86.0,0.0,159.9420012,159.92800129999998,151.2600006,-2.7227984521720705,174.92383256188376,127.59616863811628,60.41780365275288,7.514369956844831,7.2992049252902484,4.346541723889256,,,,False
2022-11-29,158.270004,159.320007,155.199997,156.389999,156.294403,29838400.0,85.0,0.37086898376411365,160.5860014,159.2720015,152.33100050000002,-1.1878466876136584,174.79923520320182,129.86276579679821,57.19039559606432,6.9308160822780565,7.225527156687811,4.268536651721521,,,,True
2022-11-30,156.970001,169.300003,155.970001,169.229996,169.169815,56529800.0,84.0,0.44909827924359025,162.3559996,159.5290007,154.02100065,8.210241755932234,176.21968456061057,131.8223167393894,70.5176603588109,7.418905359101444,7.264202797170538,4.50691207863095,,,,True
2022-12-01,169.990005,172.649994,166.350006,171.350006,171.289063,47097700.0,83.0,-2.7779456278513313,163.5880004,160.7540007,155.97900084999998,1.252738905696127,176.94382890821615,135.0141727917838,61.723376578833424,7.885883164486188,7.388538870633668,4.502856770402246,,,,True
2022-12-02,166.589996,169.330002,164.449997,168.759995,168.699982,37138900.0,82.0,-1.167339451509224,164.8,161.9529998,157.70650025,-1.5115324828176568,176.72183316766717,138.69116733233284,54.911421166327564,7.9552707879130935,7.5018852540895535,4.4715263885301795,,,,False
2022-12-05,166.789993,169.949997,164.720001,166.100006,166.040939,35225500.0,79.0,-0.4816393564729936,166.36600040000002,163.1540008,158.93350064999998,-1.5761964202475776,176.68707412329297,141.179927176707,52.70479781848634,7.706783099282774,7.542864823128198,4.51337450295763,,,,False
2022-12-06,165.300003,165.729996,158.190002,159.869995,159.813141,35269400.0,78.0,-1.3448389736923383,167.0619996,163.8240005,159.77650065,-3.750759045728158,175.87001370779768,143.68298759220232,44.41151807807308,6.92729149025007,7.419750156552573,4.516512578634104,,,,True
2022-12-07,157.720001,161.860001,156.669998,161.199997,161.14267,37238800.0,77.0,0.9491309109639771,165.4559998,163.9059997,160.5355003,0.8319272168614278,175.27191459267277,145.79908600732722,51.92588926254356,6.343732224025018,7.204546570047063,4.515961357088096,,,,True
2022-12-08,162.729996,171.789993,159.589996,171.690002,171.628952,51545600.0,76.0,-0.0524177290183648,165.523999,164.5559997,162.23200064999997,6.507447391577803,173.2788487570782,151.18515254292174,61.9017142267846,6.651043941666103,7.0938460443708715,4.6851836033112155,,,,False
2022-12-09,171.600006,175.830002,169.75,170.009995,169.949524,46533800.0,75.0,0.21175225609528733,165.773999,165.2869995,162.8575004,-0.9785118413592864,174.18921109392247,151.52578970607752,62.90530921698375,6.6820022054399715,7.011477276584692,4.465166163656399,,,,True
2022-12-12,170.369995,175.380005,167.970001,175.350006,175.287643,45732800.0,72.0,5.680063677899161,167.623999,166.99499970000002,163.4615005,3.140998268954709,176.0983941387081,150.8246068612919,66.77760304266033,7.05609286559968,7.02040039438769,3.330776280604328,,,,False
2022-12-13,185.309998,187.899994,177.110001,180.720001,180.655731,65658900.0,71.0,-0.47034417623758623,171.79400019999997,169.4279999,164.3500007,3.062443579271945,179.1492765396169,149.55072486038313,65.82631806100082,7.697148193467228,7.155749954203598,3.3052988075483745,,,,False
2022-12-14,179.869995,182.520004,174.199997,176.740005,176.677155,49688800.0,70.0,-2.987437960070221,174.90200180000002,170.17900079999998,164.85400075,-2.202299677942121,180.6382964486805,149.06970505131952,59.10452172682794,7.794190171785459,7.283437997719971,3.356112089518804,,,,False
2022-12-15,171.460007,173.199997,167.0,169.520004,169.459732,47854200.0,69.0,-0.5191157263068559,174.4680022,169.9960006,165.37500065,-4.085097202526389,181.04708960941443,149.70291169058558,55.002936985080396,7.205443036031568,7.2678390053822906,3.4673322195725427,,,,False
2022-12-16,168.639999,170.410004,164.100006,165.710007,165.651062,47823200.0,68.0,0.0060310177888086465,173.60800460000002,169.6910018,165.82200079999998,-2.2475205934988085,180.96162012287226,150.6823814771277,55.50784640523664,6.358129217010344,7.085897047707901,3.3469729572327465,,,,False
2022-12-19,165.720001,166.089996,161.449997,162.539993,162.482193,35403900.0,65.0,-1.1689393883510384,171.046002,169.3350005,166.24450065000002,-1.9129888758015579,180.4482797172179,152.04072158278214,54.46752134961527,5.368943436101858,6.742506325386692,3.3598412225874763,,,,True
2022-12-20,160.639999,163.100006,158.520004,160.850006,160.792801,40326000.0,64.0,0.18028783909400742,167.07200300000002,169.43300159999998,166.62850105,-1.0397361097462365,179.71532601047565,153.54167608952437,42.73579683618784,4.397942013041359,6.273593462917626,3.343700460680041,,,,True
2022-12-21,161.139999,166.270004,161.020004,165.009995,164.951309,32502500.0,63.0,-2.466513013348077,164.72600100000002,169.8140014,166.86000055,2.5862535559992406,179.64167089155694,154.07833020844305,44.69188763599606,3.9189178894122847,5.802658348216558,3.375066791147712,,,,False
2022-12-22,160.940002,161.380005,148.820007,153.389999,153.335449,56504500.0,62.0,-0.9322589538578708,161.5,167.9840011,166.27000040000001,-7.0419952439850775,180.39502673425497,152.14497406574506,38.82182109090908,2.572002808057192,5.156527240184685,3.5935778383857047,,,,True
2022-12-23,151.960007,153.389999,148.830002,152.059998,152.00592,34932600.0,61.0,-0.8680737980806831,158.7699982,166.1890014,165.73800045,-0.8670715227007575,181.1701713412336,150.30582955876636,39.587655368557336,1.381319940237006,4.4014857801951495,3.5224480947048638,,,,False
2022-12-27,150.740005,151.0,140.559998,141.210007,141.15979,46490200.0,57.0,-1.3738424359684298,154.504001,162.77500149999997,164.88500059999998,-7.13533548777241,183.593404758791,146.17659644120897,37.048868633966535,-0.4328191378584165,3.4346247965844365,3.8178014627209795,,,,True
2022-12-28,139.270004,142.619995,138.839996,140.360001,140.310074,35106600.0,56.0,2.6075826260502724,150.406,158.7390015,164.0835007,-0.6019445916463861,185.501561675203,142.665439724797,35.43879460250389,-1.91702750801457,2.3642943356646353,3.7868546403156214,,,,True
2022-12-29,144.020004,146.830002,142.270004,146.029999,145.978073,35492300.0,55.0,-1.8420893093343031,146.6100008,155.66800089999998,162.92350084999998,4.039610971504626,185.6415153222765,140.20548637772347,30.77614082315776,-2.60571482357264,1.3702925038171803,3.909362704643221,,,,True
2022-12-30,143.339996,146.289993,142.330002,146.139999,146.088028,31049000.0,54.0,1.6217298591879796,145.16000079999998,153.3300004,161.6630005,0.07532698812111605,185.19535934157537,138.13064165842465,31.68635676468344,-3.106814973100228,0.47487100843369867,3.3984370855713713,,,,False
2023-01-03,148.509995,149.960007,140.960007,143.149994,143.099075,40127700.0,50.0,1.760394066101044,143.378,151.07399909999998,160.38250045,-2.0459867390583475,185.04863771615678,135.71636318384324,24.37120001446671,-3.702528423891323,-0.36060887803130565,3.3827443388889256,,,,True
2023-01-04,145.669998,148.529999,142.410004,147.490005,147.437561,43132400.0,49.0,-1.7492717557369464,144.63399959999998,149.5690003,159.4520004,3.03179265239788,184.60917796158466,134.29482283841534,23.1105354407555,-3.7808497266605343,-1.0446570477571515,3.478737184629838,,,,False
2023-01-05,144.910004,145.639999,141.479996,142.649994,142.599274,38916800.0,48.0,1.4651322032302394,145.09199819999998,147.7489991,158.59100035,-3.281585758980754,184.84283054772044,132.33917015227956,22.793290350310713,-4.185223707728568,-1.6727703797514348,3.5227482084033475,,,,True
2023-01-06,144.740005,150.100006,140.339996,148.589996,148.537155,40504400.0,47.0,2.8602194726487506,145.6039976,146.1069992,157.96050029999998,4.164039432066158,184.55201423997818,131.36898636002178,32.94769001822519,-3.9804997589046707,-2.134316255582082,3.5984169930387977,,,,True
2023-01-09,152.839996,160.559998,151.410004,156.279999,156.224411,50423100.0,44.0,-0.7742462296790773,147.6319976,146.39599919999998,157.19000015,5.175316782429951,182.9876637437658,131.3923365562342,42.77394178030369,-3.161294149325755,-2.3397118343308163,3.785812968433036,,,,True
2023-01-10,155.070007,159.619995,154.720001,159.089996,159.033417,38410100.0,43.0,-0.4337180321508217,150.819998,147.098999,156.6440002,1.7980528653573913,181.75224070147374,131.53575969852625,47.34165729734894,-2.2592809435379877,-2.3236256561722506,3.5052424146443286,,,,True
2023-01-11,158.399994,160.279999,155.630005,160.009995,159.953094,35328500.0,42.0,0.6187144746801576,153.32399600000002,148.9789978,155.87699965000002,0.578288404759264,179.47076439838114,132.2832349016189,49.34496968021323,-1.4534384154303268,-2.1495882080238657,3.5067072166926234,,,,True
2023-01-12,161.0,166.369995,154.919998,165.110001,165.051285,55140900.0,41.0,-1.4111816279378542,157.81599740000001,151.4539978,155.09649965,3.1873046430630936,176.12306046752582,134.06993883247418,50.07685671690325,-0.3986788231473497,-1.7994063310485626,3.508946130805708,,,,True
2023-01-13,162.779999,169.220001,161.649994,168.990005,168.929916,44728700.0,40.0,0.0,161.8959992,153.7499984,154.70899964999998,2.3499509275637376,174.29222166427746,135.1257776357225,63.60781293325822,0.7417591118110636,-1.2911732424766376,3.4788675230945083,,,,True
2023-01-17,168.990005,177.279999,168.990005,177.020004,176.957047,51110200.0,36.0,-0.1977211569829179,166.0440002,156.8379989,155.08399964999998,4.751759726854843,176.09647635182387,134.0715229481761,69.493903095831,2.2673812419145634,-0.5794623455983974,3.6131920350205746,,,,False
2023-01-18,176.669998,178.729996,172.820007,173.770004,173.708206,43962400.0,35.0,-1.9623657256749496,168.9800018,159.8999999,155.4869995,-1.8359506985436536,177.63599919332697,133.33799980667303,78.8549923244473,3.1775708738541653,0.1719442982921151,3.5158800718565386,,,,False
2023-01-19,170.360001,171.970001,167.309998,167.649994,167.590378,45293200.0,34.0,1.467346906078636,170.5080016,161.91599879999998,155.74249955,-3.521902433748003,178.3472708330545,133.1377282669455,72.11863599710455,3.36626484903357,0.8108084084404061,3.570404607898529,,,,True
2023-01-20,170.110001,178.559998,168.25,178.389999,178.326553,56496700.0,33.0,1.2612814690357166,173.16400119999997,165.4899993,156.6194992,6.406206611614906,181.3222565320754,131.91674186792463,74.23605062500549,4.33249255210535,1.515145237173395,3.7887754624647574,,,,True
2023-01-23,180.639999,192.449997,178.179993,191.929993,191.86174,65516300.0,30.0,-1.9069395787452543,177.7519988,169.82399900000001,157.9654991,7.590108232468795,187.12484636761744,128.80615183238254,78.55092139490729,6.120248905770097,2.436165970892736,4.069551374277496,,,,True
2023-01-24,188.270004,194.949997,188.199997,192.649994,192.581482,49620400.0,29.0,-1.8271420242037386,180.8779968,173.46099850000002,159.92849885,0.37513730331870665,192.83596850926114,127.02102919073889,81.76332990169588,7.508602266552771,3.4506532300247432,4.052961566371953,,,,True
2023-01-25,189.130005,193.699997,185.800003,193.229996,193.161285,44953700.0,28.0,1.956217501551883,184.76999519999998,176.8749985,161.98699875000003,0.3010651534201436,197.84082590260203,126.13317159739803,80.83870728590425,8.557043352447437,4.471931254509283,3.6362124767822874,,,,True
