Date,Open,High,Low,Close,Adj Close,Volume,Days to Next Earnings,Previous Reported EPS,Previous Surprise Earning,Close_Open Prev_Next Day,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Adj _Close,AMD_Volume,AMD_Close_Open Prev_Next Day,Stock rise for the next day?
1/4/2022,302.769989,304.679993,283.48999,292.899994,292.522308,52715400,43,1.17,5.76,-3.410004,151.009995,152.419998,140.699997,144.419998,144.419998,80200500,-1.599991,FALSE
1/5/2022,289.48999,294.160004,275.329987,276.040009,275.684052,49806400,42,1.17,5.76,0.359985,142.820007,143.759995,135.289993,136.149994,136.149994,65403200,0.040008,TRUE
1/6/2022,276.399994,284.380005,270.649994,281.779999,281.416656,45418600,41,1.17,5.76,-0.369995,136.190002,138,131.770004,136.229996,136.229996,64802900,0.050003,FALSE
1/7/2022,281.410004,284.220001,270.570007,272.470001,272.118652,40993900,40,1.17,5.76,-6.660003,136.279999,137.440002,131.130005,132,132,58441100,-2.919998,TRUE
1/10/2022,265.809998,274.690002,256.440002,274,273.646667,59468100,37,1.17,5.76,-0.769989,129.080002,132.419998,125.029999,132,132,84671300,1.449997,TRUE
1/11/2022,273.230011,280.649994,268.390015,278.170013,277.81134,40408900,36,1.17,5.76,2.5,133.449997,138.990005,131.589996,137.309998,137.309998,77153900,1.279998,FALSE
1/12/2022,280.670013,285.950012,276.079987,279.98999,279.628937,38341300,35,1.17,5.76,3.800019,138.589996,140.570007,135.770004,137.470001,137.470001,69669600,1.970001,FALSE
1/13/2022,283.790009,284.799988,264.980011,265.75,265.407349,54017100,34,1.17,5.76,-2.75,139.440002,141.25,131.809998,132.740005,132.740005,76618100,-1.060012,TRUE
1/14/2022,263,271.970001,262.100006,269.420013,269.072632,39583200,33,1.17,5.76,-6.820007,131.679993,137,131.429993,136.880005,136.880005,71078400,-2.380005,FALSE
1/18/2022,262.600006,266.380005,257.700012,259.029999,258.695953,42427000,29,1.17,5.76,1.76001,134.5,136.389999,131.589996,131.929993,131.929993,56527400,1.62001,FALSE
1/19/2022,260.790009,265.429993,250.520004,250.669998,250.346756,48831500,28,1.17,5.76,2.369995,133.550003,134.570007,128.020004,128.270004,128.270004,69831800,-2.230003,FALSE
1/20/2022,253.039993,255.789993,240.779999,241.5,241.188568,43518100,27,1.17,5.76,-6.429993,126.040001,128.509995,121.410004,121.889999,121.889999,91157300,-1.75,FALSE
1/21/2022,235.070007,248.229996,232.630005,233.740005,233.438599,71895800,26,1.17,5.76,-10.440002,120.139999,125.019997,118.389999,118.809998,118.809998,95685300,-3.409996,TRUE
1/24/2022,223.300003,233.800003,208.880005,233.720001,233.418625,91398200,23,1.17,5.76,-8.259994,115.400002,116.769997,107.5,116.529999,116.529999,116210100,-2.430001,FALSE
1/25/2022,225.460007,229.429993,220,223.240005,222.952148,66461600,22,1.17,5.76,9.159989,114.099998,114.82,109.860001,111.129997,111.129997,85102900,3.420006,FALSE
1/26/2022,232.399994,240.570007,223,227.720001,227.426361,75595900,21,1.17,5.76,7.959992,114.550003,117.160004,108.629997,110.709999,110.709999,94752600,1.25,FALSE
1/27/2022,235.679993,239.949997,216.75,219.440002,219.157028,57335300,20,1.17,5.76,0.679993,111.959999,112.75,101.940002,102.599998,102.599998,125954100,-1.049995,TRUE
1/28/2022,220.119995,228.580002,212.960007,228.399994,228.105484,54377400,19,1.17,5.76,3.420013,101.550003,105.400002,99.349998,105.239998,105.239998,98749500,2.690002,TRUE
1/31/2022,231.820007,245.089996,230.520004,244.860001,244.54425,56468000,16,1.17,5.76,6.179992,107.93,114.309998,106.900002,114.25,114.25,97206000,2.5,FALSE
2/1/2022,251.039993,251.449997,238.899994,246.380005,246.062302,51892500,15,1.17,5.76,11.559997,116.75,117.260002,112.730003,116.779999,116.779999,122467900,13.11,FALSE
2/2/2022,257.940002,258.170013,245.529999,252.419998,252.094513,54341900,14,1.17,5.76,-7.839996,129.889999,130.059998,120.639999,122.760002,122.760002,180065000,-2.440002,FALSE
2/3/2022,244.580002,250.770004,237.800003,239.479996,239.171188,41017800,13,1.17,5.76,0.240005,120.32,125.370003,118.82,120.080002,120.080002,103599500,0.259994,TRUE
2/4/2022,239.720001,246.350006,236.320007,243.190002,242.876404,35482900,12,1.17,5.76,0.529999,120.339996,124.959999,118.580002,123.599998,123.599998,86212000,-0.04,TRUE
2/7/2022,243.720001,251.820007,242.020004,247.279999,246.961136,37686800,9,1.17,5.76,-3.690003,123.559998,127.629997,122.790001,123.669998,123.669998,81672500,-1.290001,TRUE
2/8/2022,243.589996,252.300003,239.800003,251.080002,250.756241,41035900,8,1.17,5.76,5.139999,122.379997,128.710007,122.050003,128.229996,128.229996,84902800,1.37001,TRUE
2/9/2022,256.220001,267.25,253.529999,267.049988,266.705658,52428200,7,1.17,5.76,-7.099976,129.600006,132.960007,127.650002,132.850006,132.850006,92948900,-4.01001,FALSE
2/10/2022,259.950012,269.25,256,258.23999,257.907043,51320000,6,1.17,5.76,0.920014,128.839996,131.759995,124.610001,125.769997,125.769997,108939900,0.370002,FALSE
2/11/2022,259.160004,261.519989,237.729996,239.490005,239.181168,60547200,5,1.17,5.76,-0.150009,126.139999,127.169998,111.809998,113.18,113.18,164723200,2.330002,TRUE
2/14/2022,239.339996,248.75,237.550003,242.669998,242.357071,44042400,2,1.17,5.76,6.820007,115.510002,118.370003,113.459999,114.269997,114.269997,135146400,2.920005,TRUE
2/15/2022,249.490005,265.450012,247.839996,264.950012,264.608337,69986900,1,1.17,5.76,-2.360016,117.190002,121.879997,114.360001,121.470001,121.470001,143975900,-2.419998,TRUE
2/16/2022,262.589996,265.820007,255.520004,265.109985,264.768097,73267600,98,1.17,5.76,-8.809997,119.050003,119.540001,114.220001,117.690002,117.690002,119109600,-1.43,FALSE
2/17/2022,256.299988,257.850006,241.649994,245.070007,244.754013,81059500,97,1.32,7.99,1.609986,116.260002,116.980003,112.260002,112.370003,112.370003,98179600,1.529999,FALSE
2/18/2022,246.679993,249.860001,231,236.419998,236.115128,76125500,96,1.32,7.99,-6.069992,113.900002,115.639999,109.889999,113.830002,113.830002,114321200,1.439995,TRUE
2/22/2022,230.350006,240.639999,230,233.899994,233.598358,63342200,92,1.32,7.99,4.12001,115.269997,119.199997,113.610001,115.650002,115.650002,141648500,1.75,FALSE
2/23/2022,238.020004,241.550003,223.009995,223.869995,223.581284,56651100,91,1.32,7.99,-13.720001,117.400002,118.650002,109.040001,109.760002,109.760002,120299400,-5.200004,TRUE
2/24/2022,210.149994,238,208.899994,237.479996,237.173767,73580100,90,1.32,7.99,-0.269989,104.559998,116.959999,104.260002,116.610001,116.610001,142956600,0.550003,TRUE
2/25/2022,237.210007,242.169998,233.809998,241.570007,241.258499,52886600,89,1.32,7.99,-1.650009,117.160004,121.230003,116.040001,121.059998,121.059998,127821000,-0.75,TRUE
2/28/2022,239.919998,246.649994,237.070007,243.850006,243.535568,47731900,86,1.32,7.99,-0.940002,120.309998,124.610001,119.199997,123.339996,123.339996,124666100,-1.009994,FALSE
3/1/2022,242.910004,243.770004,231.320007,234.770004,234.467255,41205600,85,1.32,7.99,2.789994,122.330002,122.43,112.800003,113.830002,113.830002,126552200,1.639999,TRUE
3/2/2022,237.559998,244.089996,234.149994,242.199997,241.928879,38964200,84,1.32,7.99,0.419998,115.470001,119.480003,113.309998,118.279999,118.279999,118354500,-0.150002,FALSE
3/3/2022,242.619995,243.259995,234.690002,237.139999,236.874557,36509500,83,1.32,7.99,-3.300003,118.129997,118.260002,111.050003,111.980003,111.980003,123916700,0.019997,FALSE
3/4/2022,233.839996,236.800003,224.820007,229.360001,229.103271,43141500,82,1.32,7.99,-1.190003,112,113,106.809998,108.410004,108.410004,100609400,0.119995,FALSE
3/7/2022,228.169998,230.330002,213.300003,213.520004,213.280991,45082100,79,1.32,7.99,-0.430008,108.529999,109.529999,102.82,102.949997,102.949997,92600000,-0.139999,TRUE
3/8/2022,213.089996,223.729996,206.5,215.139999,214.899185,55746700,78,1.32,7.99,8.729996,102.809998,109.900002,100.080002,105.529999,105.529999,135348300,2.880005,TRUE
3/9/2022,223.869995,232.199997,222.470001,230.139999,229.882385,49274200,77,1.32,7.99,-4.830001,108.410004,111.709999,106.849998,111.050003,111.050003,102310300,-2.160004,TRUE
3/10/2022,225.309998,227.880005,218.820007,226.580002,226.326401,42806600,76,1.32,7.99,3.639999,108.889999,109.07,103.07,106.459999,106.459999,102557400,1.669998,FALSE
3/11/2022,230.220001,231.449997,220.460007,221,220.752625,36720900,75,1.32,7.99,-2.309998,108.129997,108.190002,104.080002,104.290001,104.290001,87584400,-1.300003,FALSE
3/14/2022,218.690002,222.619995,211.589996,213.300003,213.061249,38535400,72,1.32,7.99,1.87999,102.989998,105.239998,101.040001,102.25,102.25,89731700,0.410004,TRUE
3/15/2022,215.179993,230.380005,213.220001,229.729996,229.472855,49199600,71,1.32,7.99,5.270004,102.660004,109.690002,101.790001,109.330002,109.330002,112425500,2.269996,TRUE
3/16/2022,235,245.970001,231.720001,244.960007,244.685806,67142200,70,1.32,7.99,-3.76001,111.599998,115.419998,109.889999,115.370003,115.370003,113689800,-3.230004,TRUE
3/17/2022,241.199997,248.419998,239.059998,247.660004,247.382782,47194100,69,1.32,7.99,0.330001,112.139999,114.269997,109.709999,111.690002,111.690002,103201700,-0.410003,TRUE
3/18/2022,247.990005,265.690002,246.240005,264.529999,264.233887,73071900,68,1.32,7.99,0.540008,111.279999,114.93,110.550003,113.459999,113.459999,105834800,0.270004,TRUE
3/21/2022,265.070007,271.519989,259.670013,267.339996,267.040741,59172700,65,1.32,7.99,-0.070007,113.730003,117.57,112.540001,115.919998,115.919998,101905900,-0.489998,FALSE
3/22/2022,267.269989,272.380005,260.720001,265.23999,264.943085,54700700,64,1.32,7.99,-3.97998,115.43,117.949997,113.809998,114.779999,114.779999,101672600,-0.489998,FALSE
3/23/2022,261.26001,266.119995,255.75,256.339996,256.05307,50212000,63,1.32,7.99,5.320008,114.290001,117.550003,112.209999,113.919998,113.919998,90579200,1.040001,TRUE
3/24/2022,261.660004,283.200012,259.070007,281.5,281.184937,87737900,62,1.32,7.99,-2.640015,114.959999,120.550003,113.709999,120.529999,120.529999,121961300,-0.610001,FALSE
3/25/2022,278.859985,283.579987,272.709991,276.920013,276.610046,57901600,61,1.32,7.99,0.639985,119.919998,121.400002,117.25,119.669998,119.669998,95852400,-1.970001,TRUE
3/28/2022,277.559998,282.5,272.059998,282.190002,281.874115,42549400,58,1.32,7.99,4.76001,117.699997,120.410004,116.709999,120.239998,120.239998,92966100,2.040001,FALSE
3/29/2022,286.950012,289.459991,279.799988,286.559998,286.239258,48898400,57,1.32,7.99,-3.519989,122.279999,123.709999,119.589996,123.230003,123.230003,94143000,-0.190002,FALSE
3/30/2022,283.040009,284.959991,275.029999,276.899994,276.590027,46348700,56,1.32,7.99,0.920013,123.040001,125.669998,118.589996,119.220001,119.220001,99476900,-2.910003,FALSE
3/31/2022,277.820007,282.480011,272.700012,272.859985,272.554535,52344000,55,1.32,7.99,0.890015,116.309998,116.379997,109.019997,109.339996,109.339996,147004800,1.140007,FALSE
4/1/2022,273.75,274.959991,262.670013,267.119995,266.820984,51723500,54,1.32,7.99,0.160004,110.480003,111.419998,106.099998,108.190002,108.190002,111867100,1.779999,TRUE
4/4/2022,267.279999,275.579987,266.130005,273.600006,273.293732,39712000,51,1.32,7.99,-1.059997,109.970001,110.940002,107.029999,110.529999,110.529999,90123900,-0.839997,FALSE
4/5/2022,272.540009,273.190002,258.200012,259.309998,259.019714,43661500,50,1.32,7.99,-9.970002,109.690002,110.480003,106.050003,106.82,106.82,79532000,-2.370003,FALSE
4/6/2022,249.339996,253,240.029999,244.070007,243.796799,70383300,49,1.32,7.99,0.339997,104.449997,105.739998,101.709999,103.669998,103.669998,105256600,0.25,FALSE
4/7/2022,244.410004,247.220001,234.779999,242.080002,241.809021,55799200,48,1.32,7.99,-2.910004,103.919998,105.239998,100.910004,103.720001,103.720001,91895500,-1.209999,FALSE
4/8/2022,239.169998,239.229996,230.619995,231.190002,230.931229,52478100,47,1.32,7.99,-9.050003,102.510002,102.989998,100.419998,101,101,92746700,-2.400002,FALSE
4/11/2022,222.139999,223.199997,216.600006,219.169998,218.924667,57520700,44,1.32,7.99,6.199997,98.599998,98.669998,95.940002,97.370003,97.370003,95527700,1.409996,FALSE
4/12/2022,225.369995,227.25,212.820007,215.039993,214.799286,66225800,43,1.32,7.99,2.240006,98.779999,99.589996,94.599998,95.099998,95.099998,89246400,0.200005,TRUE
4/13/2022,217.279999,225,214.550003,222.029999,221.781464,51694300,42,1.32,7.99,3.020004,95.300003,98.330002,94.709999,97.739998,97.739998,77728400,0.630005,FALSE
4/14/2022,225.050003,227.770004,211.630005,212.580002,212.342041,56909700,41,1.32,7.99,-0.580002,98.370003,98.389999,92.919998,93.059998,93.059998,73354400,-1.029999,TRUE
4/18/2022,212,220.880005,210.789993,217.830002,217.586166,52570100,37,1.32,7.99,-0.630005,92.029999,95.160004,91.639999,93.889999,93.889999,80605800,-0.5,TRUE
4/19/2022,217.199997,223.729996,213.139999,221.979996,221.731522,51278100,36,1.32,7.99,3.190002,93.389999,97.07,92.839996,96.93,96.93,77069500,0.909996,FALSE
4/20/2022,225.169998,226.699997,212,214.820007,214.579559,46897400,35,1.32,7.99,2.269989,97.839996,97.910004,93.199997,94.019997,94.019997,62489000,1.140007,FALSE
4/21/2022,217.089996,223.919998,200,201.830002,201.60408,65620900,34,1.32,7.99,1.199997,95.160004,96.230003,89.239998,89.849998,89.849998,76680600,0.180001,FALSE
4/22/2022,203.029999,204.860001,195,195.149994,194.931534,62471300,33,1.32,7.99,-3.12999,90.029999,91.459999,87.940002,88.139999,88.139999,75017700,1.720002,TRUE
4/25/2022,192.020004,199.449997,190.960007,199.020004,198.797226,64156600,30,1.32,7.99,-1.840011,89.860001,91.370003,88.610001,90.690002,90.690002,93481000,-0.950004,FALSE
4/26/2022,197.179993,197.880005,186.699997,187.880005,187.669708,65314300,29,1.32,7.99,-1.900009,89.739998,90.120003,85.080002,85.160004,85.160004,89127400,-0.910004,FALSE
4/27/2022,185.979996,191.669998,182.899994,184.149994,183.943878,49946000,28,1.32,7.99,5.520004,84.25,87.900002,84.019997,84.910004,84.910004,83125100,1.759994,TRUE
4/28/2022,189.669998,200.369995,184.899994,197.820007,197.598587,57032700,27,1.32,7.99,-3.800003,86.669998,90.580002,84.779999,89.639999,89.639999,91495400,-1.589996,FALSE
4/29/2022,194.020004,201.279999,185.169998,185.470001,185.26239,50043500,26,1.32,7.99,-0.059997,88.050003,91.790001,85.379997,85.519997,85.519997,82647700,0.140007,TRUE
5/2/2022,185.410004,195.740005,183.910004,195.330002,195.111374,57204900,23,1.32,7.99,-1.330002,85.660004,90.370003,85.32,89.839996,89.839996,98304100,0.010002,TRUE
5/3/2022,194,198.25,191.330002,196.020004,195.800598,47575100,22,1.32,7.99,3.209992,89.849998,92.209999,89.010002,91.129997,91.129997,126381800,7.050003,TRUE
5/4/2022,199.229996,204,187.509995,203.339996,203.112396,64885500,21,1.32,7.99,-4.669998,98.18,99.690002,91.699997,99.419998,99.419998,225394100,-1.769996,FALSE
5/5/2022,198.669998,199.25,185,188.440002,188.229095,62633100,20,1.32,7.99,-1.080001,97.650002,97.839996,92.169998,93.870003,93.870003,153129800,0.469993,FALSE
5/6/2022,187.360001,195.119995,179.899994,186.75,186.54097,63329700,19,1.32,7.99,-6.410004,94.339996,98.18,92.650002,95.339996,95.339996,144286600,-2.469993,FALSE
5/9/2022,180.339996,182.550003,168.270004,169.5,169.310257,64445500,16,1.32,7.99,7.389999,92.870003,93.739998,85.379997,86.360001,86.360001,144523700,2.819999,FALSE
5/10/2022,176.889999,181.979996,170.25,175.949997,175.753052,76147400,15,1.32,7.99,-2.479996,89.18,90.769997,85.410004,88.730003,88.730003,137235500,-0.890007,FALSE
5/11/2022,173.470001,177.529999,165.679993,166.300003,166.113861,67016700,14,1.32,7.99,-4.110001,87.839996,93.459999,86.529999,87.919998,87.919998,136137900,-1.32,FALSE
5/12/2022,162.190002,167.880005,155.669998,161.75,161.568954,70872800,13,1.32,7.99,6.130005,86.599998,88.550003,83.269997,87.059998,87.059998,129214200,1.240005,TRUE
5/13/2022,167.880005,179.279999,165.929993,177.059998,176.861801,67043700,12,1.32,7.99,-1.970002,88.300003,96.57,88.220001,95.120003,95.120003,138068100,-1.260002,FALSE
5/16/2022,175.089996,177.880005,171.059998,172.639999,172.446762,52144600,9,1.32,7.99,8.100006,93.860001,98.169998,93.080002,94.239998,94.239998,131065700,3.639999,TRUE
5/17/2022,180.740005,183.710007,176.339996,181.770004,181.566528,58583000,8,1.32,7.99,-4.720001,97.879997,103.199997,97.540001,102.470001,102.470001,164227200,-2.470001,FALSE
5/18/2022,177.050003,181.179993,168.639999,169.380005,169.19043,54516100,7,1.32,7.99,-0.01001,100,104.220001,95.709999,96.279999,96.279999,142603200,0.410003,TRUE
5/19/2022,169.369995,176.869995,167.339996,171.240005,171.048325,62131000,6,1.32,7.99,2.080002,96.690002,100.690002,95.089996,96.669998,96.669998,141506200,1.720001,FALSE
5/20/2022,173.320007,174.100006,157.550003,166.940002,166.753143,73910500,5,1.32,7.99,-4.199997,98.389999,98.639999,88.260002,93.5,93.5,164126800,-1.839996,TRUE
5/23/2022,162.740005,169.149994,161.789993,168.979996,168.790848,63988900,2,1.32,7.99,-3.87999,91.660004,95.190002,90.919998,95.07,95.07,128773000,-2.529999,FALSE
5/24/2022,165.100006,165.970001,157.800003,161.539993,161.359177,58855000,1,1.32,7.99,-1.339996,92.540001,93.419998,89.620003,91.160004,91.160004,123341400,-0.730004,TRUE
5/25/2022,160.199997,171.110001,160,169.75,169.559998,78113200,91,1.32,7.99,-9.389999,90.43,93.889999,89.519997,92.650002,92.650002,111771100,-1.310006,TRUE
5/26/2022,160.360001,180.919998,160.220001,178.509995,178.310181,99657500,90,1.36,5.15,3.350006,91.339996,100.330002,90.739998,98.75,98.75,128792700,1.389999,TRUE
5/27/2022,181.860001,188.809998,181,188.110001,187.899445,73837900,89,1.36,5.15,1.690002,100.139999,102.400002,99.379997,102.260002,102.260002,104348400,0.169998,FALSE
5/31/2022,189.800003,192,183.5,186.720001,186.510986,66410000,85,1.36,5.15,0.520004,102.43,104.550003,100.040001,101.860001,101.860001,125102900,0.269996,FALSE
6/1/2022,187.240005,190.529999,181.220001,183.199997,182.994934,54451400,84,1.36,5.15,-0.279999,102.129997,103.57,99.550003,101.220001,101.220001,99351400,-0.440002,TRUE
6/2/2022,182.919998,196.190002,181.979996,195.919998,195.700684,64865600,83,1.36,5.15,-5.099991,100.779999,109.5,100.779999,108.589996,108.589996,120953800,-2.789993,FALSE
6/3/2022,190.820007,193.320007,185.220001,187.199997,186.990448,59877900,82,1.36,5.15,4.190002,105.800003,109.389999,104.650002,106.300003,106.300003,110844700,1.969994,FALSE
6/6/2022,191.389999,193.369995,185.639999,187.860001,187.649704,42240600,79,1.36,5.15,-3.14,108.269997,109.57,104.230003,105.650002,105.650002,96726900,-1.410004,TRUE
6/7/2022,184.720001,190,181.880005,189.259995,189.048157,38891400,78,1.36,5.15,-1.26999,104.239998,106.239998,102.610001,105.279999,105.279999,79022900,-0.709999,FALSE
6/8/2022,187.990005,191.800003,185.350006,186.479996,186.310638,36325200,77,1.36,5.15,-1.669998,104.57,105.849998,100.410004,101.900002,101.900002,97641900,-0.330002,FALSE
6/9/2022,184.809998,189.330002,180.410004,180.479996,180.316086,39557400,76,1.36,5.15,-4.479996,101.57,103.940002,98.739998,98.800003,98.800003,95299000,0.019997,FALSE
6/10/2022,176,176.970001,168.690002,169.740005,169.585846,46524800,75,1.36,5.15,-9.740005,98.82,99.93,94.25,94.82,94.82,102135400,-3.559998,FALSE
6/13/2022,160,163.119995,156.059998,156.470001,156.327896,60415300,72,1.36,5.15,0.839997,91.260002,92.029999,86.639999,86.989998,86.989998,98148800,0.420006,TRUE
6/14/2022,157.309998,160.660004,154.119995,158.360001,158.216171,46968000,71,1.36,5.15,2.589996,87.410004,88.300003,85.82,86.989998,86.989998,84066600,0.910004,TRUE
6/15/2022,160.949997,168.679993,159.259995,165.270004,165.119904,56393600,70,1.36,5.15,-6.669998,87.900002,90.860001,86.190002,89.300003,89.300003,95774800,-2.670006,FALSE
